,name,position,primary_color,secondary_color,badge_url,avatar_url,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,dispossessed,totalContest,wonContest,shotOffTarget,onTargetScoringAttempt,goals,totalClearance,outfielderBlock,interceptionWon,totalTackle,errorLeadToAShot,ownGoals,wasFouled,fouls,totalOffside,goodHighClaim,saves,totalKeeperSweeper,accurateKeeperSweeper,totalOffside,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,keyPass,expectedAssists,groundWon
13,Dimitri Payet,M,#000000,#ffffff,https://api.sofascore.com/api/v1/team/1974/image,https://api.sofascore.com/api/v1/player/14216/image,27.0,23.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,7.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,58.0,42.0,7.7,7.0,0.05,2.0,0.11,7.0
14,Erick Marcus,M,#000000,#ffffff,https://api.sofascore.com/api/v1/team/1974/image,https://api.sofascore.com/api/v1/player/1403439/image,11.0,9.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,16.0,6.9,3.0,0.0,1.0,0.14,5.0
15,Pablo Vegetti,F,#000000,#ffffff,https://api.sofascore.com/api/v1/team/1974/image,https://api.sofascore.com/api/v1/player/583974/image,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,6.6,1.0,0.14,0.0,0.0,1.0
16,Halls,G,#000000,#ffffff,https://api.sofascore.com/api/v1/team/1974/image,https://api.sofascore.com/api/v1/player/1020235/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Robert Rojas,D,#000000,#ffffff,https://api.sofascore.com/api/v1/team/1974/image,https://api.sofascore.com/api/v1/player/874964/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Gary Medel,D,#000000,#ffffff,https://api.sofascore.com/api/v1/team/1974/image,https://api.sofascore.com/api/v1/player/22975/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Puma Rodríguez,D,#000000,#ffffff,https://api.sofascore.com/api/v1/team/1974/image,https://api.sofascore.com/api/v1/player/877591/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Patrick De Lucca,M,#000000,#ffffff,https://api.sofascore.com/api/v1/team/1974/image,https://api.sofascore.com/api/v1/player/979868/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Matheus Carvalho,M,#000000,#ffffff,https://api.sofascore.com/api/v1/team/1974/image,https://api.sofascore.com/api/v1/player/1391962/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Cauã Paixão,F,#000000,#ffffff,https://api.sofascore.com/api/v1/team/1974/image,https://api.sofascore.com/api/v1/player/1463541/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Fabricio,G,#F28000,#23211C,https://api.sofascore.com/api/v1/team/6981/image,https://api.sofascore.com/api/v1/player/883917/image,30.0,27.0,13.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,90.0,33.0,7.5,2.0,0.0,0.0,0.0,0.0
1,Cayo Tenório,D,#F28000,#23211C,https://api.sofascore.com/api/v1/team/6981/image,https://api.sofascore.com/api/v1/player/1016072/image,18.0,15.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,12.0,9.0,3.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,27.0,6.4,7.0,0.0,0.0,0.0,8.0
2,Gabriel,D,#F28000,#23211C,https://api.sofascore.com/api/v1/team/6981/image,https://api.sofascore.com/api/v1/player/975380/image,41.0,34.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,51.0,6.6,6.0,0.0,0.0,0.0,3.0
3,Sergio Raphael dos Anjos,D,#F28000,#23211C,https://api.sofascore.com/api/v1/team/6981/image,https://api.sofascore.com/api/v1/player/552190/image,42.0,35.0,7.0,4.0,0.0,0.0,0.0,3.0,3.0,5.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,49.0,6.8,3.0,0.0,0.0,0.0,4.0
4,Maicon Araújo dos Santos,D,#F28000,#23211C,https://api.sofascore.com/api/v1/team/6981/image,https://api.sofascore.com/api/v1/player/1641044/image,32.0,27.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,6.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,45.0,7.1,11.0,0.0,0.0,0.0,5.0
5,Alexandre Junio Santos da Silva,M,#F28000,#23211C,https://api.sofascore.com/api/v1/team/6981/image,https://api.sofascore.com/api/v1/player/1641045/image,19.0,16.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,18.0,6.0,2.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,39.0,6.3,10.0,0.02,1.0,0.04,5.0
6,Índio,M,#F28000,#23211C,https://api.sofascore.com/api/v1/team/6981/image,https://api.sofascore.com/api/v1/player/975421/image,34.0,25.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,38.0,6.5,7.0,0.0,0.0,0.0,3.0
7,Fernando César Alves da Conceição,M,#F28000,#23211C,https://api.sofascore.com/api/v1/team/6981/image,https://api.sofascore.com/api/v1/player/1588096/image,23.0,19.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,35.0,6.3,7.0,0.35,0.0,0.0,2.0
8,Bill,M,#F28000,#23211C,https://api.sofascore.com/api/v1/team/6981/image,https://api.sofascore.com/api/v1/player/980202/image,37.0,31.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,11.0,5.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,50.0,8.0,10.0,0.02,6.0,0.9,5.0
9,Yago,F,#F28000,#23211C,https://api.sofascore.com/api/v1/team/6981/image,https://api.sofascore.com/api/v1/player/1518961/image,32.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,49.0,7.0,6.0,0.04,1.0,0.02,6.0
10,Carlinhos,F,#F28000,#23211C,https://api.sofascore.com/api/v1/team/6981/image,https://api.sofascore.com/api/v1/player/852534/image,22.0,17.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,18.0,11.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,90.0,42.0,7.3,12.0,0.45,1.0,0.0,8.0
11,Yan Silva,D,#F28000,#23211C,https://api.sofascore.com/api/v1/team/6981/image,https://api.sofascore.com/api/v1/player/868039/image,30.0,26.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,6.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,45.0,6.3,6.0,0.0,0.0,0.0,6.0
12,Ronald,M,#F28000,#23211C,https://api.sofascore.com/api/v1/team/6981/image,https://api.sofascore.com/api/v1/player/1018067/image,25.0,22.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,27.0,6.6,4.0,0.0,0.0,0.0,1.0
13,Sidney Pages,M,#F28000,#23211C,https://api.sofascore.com/api/v1/team/6981/image,https://api.sofascore.com/api/v1/player/555612/image,24.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,28.0,6.8,0.0,0.0,0.0,0.0,4.0
14,Albert,M,#F28000,#23211C,https://api.sofascore.com/api/v1/team/6981/image,https://api.sofascore.com/api/v1/player/1019269/image,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,6.5,0.0,0.0,0.0,0.0,0.0
15,Lucas Campos,M,#F28000,#23211C,https://api.sofascore.com/api/v1/team/6981/image,https://api.sofascore.com/api/v1/player/889086/image,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.9,2.0,0.12,0.0,0.0,2.0
16,Caio Borges,G,#F28000,#23211C,https://api.sofascore.com/api/v1/team/6981/image,https://api.sofascore.com/api/v1/player/1018649/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Matheus Alves Soares,D,#F28000,#23211C,https://api.sofascore.com/api/v1/team/6981/image,https://api.sofascore.com/api/v1/player/1464532/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Italo,M,#F28000,#23211C,https://api.sofascore.com/api/v1/team/6981/image,https://api.sofascore.com/api/v1/player/975423/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Emerson Carioca,F,#F28000,#23211C,https://api.sofascore.com/api/v1/team/6981/image,https://api.sofascore.com/api/v1/player/870882/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Maxsuell Alexandre Alves Soares,F,#F28000,#23211C,https://api.sofascore.com/api/v1/team/6981/image,https://api.sofascore.com/api/v1/player/1588106/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Lucas Cruz Siqueira da Silva,F,#F28000,#23211C,https://api.sofascore.com/api/v1/team/6981/image,https://api.sofascore.com/api/v1/player/1588099/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Joao Victor,,#F28000,#23211C,https://api.sofascore.com/api/v1/team/6981/image,https://api.sofascore.com/api/v1/player/1499919/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Agustín Rossi,G,#ff0000,#000000,https://api.sofascore.com/api/v1/team/5981/image,https://api.sofascore.com/api/v1/player/1140986/image,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,90.0,11.0,6.8,1.0,0.0,0.0,0.0,0.0
1,Wesley França,D,#ff0000,#000000,https://api.sofascore.com/api/v1/team/5981/image,https://api.sofascore.com/api/v1/player/1134200/image,54.0,49.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,17.0,7.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,66.0,7.2,8.0,0.0,0.0,0.0,6.0
2,David Luiz,D,#ff0000,#000000,https://api.sofascore.com/api/v1/team/5981/image,https://api.sofascore.com/api/v1/player/21300/image,69.0,64.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,94.0,7.7,7.0,0.11,0.0,0.0,3.0
3,Léo Pereira,D,#ff0000,#000000,https://api.sofascore.com/api/v1/team/5981/image,https://api.sofascore.com/api/v1/player/358548/image,67.0,64.0,5.0,3.0,0.0,0.0,0.0,1.0,2.0,8.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,93.0,7.6,5.0,0.0,1.0,0.39,1.0
4,Ayrton Lucas,D,#ff0000,#000000,https://api.sofascore.com/api/v1/team/5981/image,https://api.sofascore.com/api/v1/player/818473/image,61.0,56.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,9.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,73.0,6.8,8.0,0.0,1.0,0.08,5.0
5,Erick Pulgar,M,#ff0000,#000000,https://api.sofascore.com/api/v1/team/5981/image,https://api.sofascore.com/api/v1/player/590262/image,50.0,47.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,54.0,6.7,3.0,0.39,0.0,0.0,0.0
6,Gerson,M,#ff0000,#000000,https://api.sofascore.com/api/v1/team/5981/image,https://api.sofascore.com/api/v1/player/611876/image,30.0,26.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,8.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,38.0,7.0,7.0,0.0,1.0,0.08,3.0
7,Nicolás de la Cruz,M,#ff0000,#000000,https://api.sofascore.com/api/v1/team/5981/image,https://api.sofascore.com/api/v1/player/877513/image,46.0,39.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,53.0,7.1,10.0,0.13,3.0,0.21,4.0
8,Giorgian De Arrascaeta,M,#ff0000,#000000,https://api.sofascore.com/api/v1/team/5981/image,https://api.sofascore.com/api/v1/player/333587/image,60.0,53.0,4.0,2.0,1.0,3.0,2.0,0.0,0.0,6.0,8.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,71.0,8.0,8.0,0.35,2.0,0.08,8.0
9,Bruno Henrique,M,#ff0000,#000000,https://api.sofascore.com/api/v1/team/5981/image,https://api.sofascore.com/api/v1/player/795291/image,31.0,27.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,9.0,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,46.0,7.7,11.0,0.74,1.0,0.08,5.0
10,Gabriel Barbosa,F,#ff0000,#000000,https://api.sofascore.com/api/v1/team/5981/image,https://api.sofascore.com/api/v1/player/358554/image,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,19.0,7.6,1.0,0.39,0.0,0.0,2.0
11,Allan,M,#ff0000,#000000,https://api.sofascore.com/api/v1/team/5981/image,https://api.sofascore.com/api/v1/player/828839/image,43.0,39.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,54.0,6.5,4.0,0.0,0.0,0.0,3.0
12,Luiz Araújo,M,#ff0000,#000000,https://api.sofascore.com/api/v1/team/5981/image,https://api.sofascore.com/api/v1/player/840451/image,20.0,15.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,4.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,30.0,7.3,8.0,0.03,0.0,0.0,4.0
13,Guillermo Varela,D,#ff0000,#000000,https://api.sofascore.com/api/v1/team/5981/image,https://api.sofascore.com/api/v1/player/311456/image,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,6.0,6.6,1.0,0.0,0.0,0.0,1.0
14,Rayan Lucas,M,#ff0000,#000000,https://api.sofascore.com/api/v1/team/5981/image,https://api.sofascore.com/api/v1/player/1588180/image,14.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,6.4,3.0,0.0,0.0,0.0,1.0
15,Matheus Gonçalves,M,#ff0000,#000000,https://api.sofascore.com/api/v1/team/5981/image,https://api.sofascore.com/api/v1/player/1175553/image,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0
16,Matheus Cunha,G,#ff0000,#000000,https://api.sofascore.com/api/v1/team/5981/image,https://api.sofascore.com/api/v1/player/1105835/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Caio Barone,G,#ff0000,#000000,https://api.sofascore.com/api/v1/team/5981/image,https://api.sofascore.com/api/v1/player/1463052/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Fabrício Bruno,D,#ff0000,#000000,https://api.sofascore.com/api/v1/team/5981/image,https://api.sofascore.com/api/v1/player/840220/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Joao Victor Schlickmann Carbone,D,#ff0000,#000000,https://api.sofascore.com/api/v1/team/5981/image,https://api.sofascore.com/api/v1/player/1636509/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Cleiton Santana,D,#ff0000,#000000,https://api.sofascore.com/api/v1/team/5981/image,https://api.sofascore.com/api/v1/player/1134199/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Everton,F,#ff0000,#000000,https://api.sofascore.com/api/v1/team/5981/image,https://api.sofascore.com/api/v1/player/386198/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Pedro,F,#ff0000,#000000,https://api.sofascore.com/api/v1/team/5981/image,https://api.sofascore.com/api/v1/player/840219/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Leandro Matheus,G,#00479C,#FFC415,https://api.sofascore.com/api/v1/team/257632/image,https://api.sofascore.com/api/v1/player/1610100/image,19.0,15.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,90.0,25.0,7.4,4.0,0.0,0.0,0.0,0.0
1,Roberto da Silva de Carvalho,D,#00479C,#FFC415,https://api.sofascore.com/api/v1/team/257632/image,https://api.sofascore.com/api/v1/player/1641052/image,22.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,35.0,6.3,10.0,0.0,1.0,0.01,8.0
2,Gustavo Barbosa da Rocha,D,#00479C,#FFC415,https://api.sofascore.com/api/v1/team/257632/image,https://api.sofascore.com/api/v1/player/1641053/image,31.0,30.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,90.0,39.0,6.8,4.0,0.0,0.0,0.0,3.0
