,name,position,primary_color,secondary_color,badge,avatar_url,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,dispossessed,totalContest,wonContest,shotOffTarget,onTargetScoringAttempt,goals,totalClearance,outfielderBlock,interceptionWon,totalTackle,errorLeadToAShot,ownGoals,wasFouled,fouls,totalOffside,goodHighClaim,saves,totalKeeperSweeper,accurateKeeperSweeper,totalOffside,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,keyPass,expectedAssists,groundWon
12,Marcos Pedro,D,#A1002C,#006A3D,/Users/casalecchi/Code/labACE/img/flu.png,https://api.sofascore.com/api/v1/player/1106147/image,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,6.7,3.0,0.0,0.0,0.0,0.0
13,Gustavo Apis,M,#A1002C,#006A3D,/Users/casalecchi/Code/labACE/img/flu.png,https://api.sofascore.com/api/v1/player/1106778/image,13.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,6.6,1.0,0.0,0.0,0.0,1.0
14,Alexandre Jesus,D,#A1002C,#006A3D,/Users/casalecchi/Code/labACE/img/flu.png,https://api.sofascore.com/api/v1/player/1016865/image,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,7.5,1.0,0.0,2.0,0.39,4.0
15,Kauã Elias,M,#A1002C,#006A3D,/Users/casalecchi/Code/labACE/img/flu.png,https://api.sofascore.com/api/v1/player/1482841/image,5.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,4.0,0.0,0.0,0.0,1.0
16,Gustavo Ramalho,G,#A1002C,#006A3D,/Users/casalecchi/Code/labACE/img/flu.png,https://api.sofascore.com/api/v1/player/1106144/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Davi,D,#A1002C,#006A3D,/Users/casalecchi/Code/labACE/img/flu.png,https://api.sofascore.com/api/v1/player/1106777/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Kayky Almeida,D,#A1002C,#006A3D,/Users/casalecchi/Code/labACE/img/flu.png,https://api.sofascore.com/api/v1/player/1464528/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Jhonny,D,#A1002C,#006A3D,/Users/casalecchi/Code/labACE/img/flu.png,https://api.sofascore.com/api/v1/player/1185449/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Wallace,M,#A1002C,#006A3D,/Users/casalecchi/Code/labACE/img/flu.png,https://api.sofascore.com/api/v1/player/1017033/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Gustavo Dohmann,M,#A1002C,#006A3D,/Users/casalecchi/Code/labACE/img/flu.png,https://api.sofascore.com/api/v1/player/1485275/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Edinho,M,#A1002C,#006A3D,/Users/casalecchi/Code/labACE/img/flu.png,https://api.sofascore.com/api/v1/player/1111124/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
